"Kategori [Category]";"Produkt [Product]";"Sorteringsordning för produkter i en kategori [Position]";"Sorteringsordning för en produkts kategorier [PositionCategory]"
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;2338;40;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;212580000;50;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;389299;60;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;SARMF5;70;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;02M02.019.0050;80;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;300008716;90;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;nrlablockB;100;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;nrlablock;110;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;flexicup10;120;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;kemtexmuki-200;130;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;593010030;140;40
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;CP015;150;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;cp015-1;160;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;220623;170;50
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;220333;180;50
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;220317;190;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;250305;200;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;250050;210;50
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;300006267;220;60
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;250503;230;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;13.3801;240;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;dc-asw-k12;250;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;150220;260;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;Bonus_300008716;270;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;Bonus_250501;280;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;Bonus_389299;290;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;Bonus_150251;300;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;Bonus_250100;310;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;Bonus_220333;320;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;K-5030;330;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;150221;340;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;250105;350;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;160634;360;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;Flexicup-a;370;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;Flexicup10;380;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;06x900;390;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;300001980;400;40
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;581017012;410;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;"""Sagola 1,3mm nål/munstycke""";420;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;flexicup-L;430;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;flexicup-D;440;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;302833-0003;450;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;300002238;460;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;3000000385;470;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;300001977;480;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;3000000378;490;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;581022043;500;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;300002043;510;50
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;kemtexmuki;520;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;150251;530;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;090414;540;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;080652;550;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;080651;560;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;070501;570;40
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;301979;580;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;suojapaperi;590;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;840090;600;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;ruiskutushaalari;610;60
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;810719;620;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;kemtexmukinkansi;630;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;840081;640;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;840114;650;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;840094;660;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;840095;670;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;302833;680;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;301981;690;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;"""Troton 302931""";700;50
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;300003818;710;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;300000512;720;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;maskfilm_mipa;730;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;300008887;740;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;170108;750;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;300003131;760;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;06x100;770;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;300003786;780;50
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;GFC-501-1;790;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;300002363;800;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;210901;810;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;shimmask;820;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;250100;830;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;165063;840;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;finelinetape;850;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;212010;860;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;212000;870;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;5810028202;880;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;081210;890;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;250501;900;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;300000518;910;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;040911;920;40
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;250103;930;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;billackeringsmanual;940;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;040515;950;40
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;250009;960;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;spraygunholder;970;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;gunholder-2;980;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;gunholder-1;990;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;300000464;1000;60
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;300005879;1010;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;flexicupmini;1020;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;sck-22;1030;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;SG03;1040;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;GL802A;1050;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;flexblock;1060;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;BK-002;1070;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;136050S;1080;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;160603;1090;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;220622;1100;30
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;06YA13;1110;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;040509;1120;20
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;010602;1130;30
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;090750WH;1140;20
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;10340401;1150;10
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;160620;1160;30
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;070207;1170;30
Categories/Tillbehoer/Malarverktyg_och_verktyg/Verktyg_och_tillbehoer;59501550201;1180;20
Categories/Tillbehoer/Malarverktyg_och_verktyg/Tryckluftsverktyg;300010472;10;9999
Categories/Tillbehoer/Malarverktyg_och_verktyg/Tryckluftsverktyg;388015;20;30
Categories/Tillbehoer/Malarverktyg_och_verktyg/Tryckluftsverktyg;300010098;30;20
Categories/Tillbehoer/Malarverktyg_och_verktyg/Tryckluftsverktyg;300000464;40;30
Categories/Tillbehoer/Malarverktyg_och_verktyg/Staellningar_och_stoed_redskap;40000250;10;10
Categories/Tillbehoer/Malarverktyg_och_verktyg/Staellningar_och_stoed_redskap;170224;20;10
Categories/Tillbehoer/Skydd_och_tejpning;070350;10;20
Categories/Tillbehoer/Skydd_och_tejpning;070351;20;20
Categories/Tillbehoer/Skydd_och_tejpning/Skyddstaecken_och_andningsskydd;091304;10;30
Categories/Tillbehoer/Skydd_och_tejpning/Skyddstaecken_och_andningsskydd;301981/SubProducts/301981-1;20;90
Categories/Tillbehoer/Skydd_och_tejpning/Skyddstaecken_och_andningsskydd;300006267;30;30
Categories/Tillbehoer/Skydd_och_tejpning/Skyddstaecken_och_andningsskydd;maskfilm_mipa/SubProducts/562940055;40;50
Categories/Tillbehoer/Skydd_och_tejpning/Skyddstaecken_och_andningsskydd;maskfilm_mipa/SubProducts/562940180;50;50
Categories/Tillbehoer/Skydd_och_tejpning/Skyddstaecken_och_andningsskydd;301979/SubProducts/301979-0001;60;50
Categories/Tillbehoer/Skydd_och_tejpning/Skyddstaecken_och_andningsskydd;070351;70;30
Categories/Tillbehoer/Skydd_och_tejpning/Skyddstaecken_och_andningsskydd;070350;80;30
Categories/Tillbehoer/Skydd_och_tejpning/Skyddstaecken_och_andningsskydd;300001980;90;20
Categories/Tillbehoer/Skydd_och_tejpning/Skyddstaecken_och_andningsskydd;070501;100;10
Categories/Tillbehoer/Skydd_och_tejpning/Skyddstaecken_och_andningsskydd;090750WH;110;30
Categories/Tillbehoer/Skydd_och_tejpning/Skyddstaecken_och_andningsskydd;300009959;120;30
Categories/Tillbehoer/Skydd_och_tejpning/Skyddstaecken_och_andningsskydd;ruiskutushaalari;130;10
Categories/Tillbehoer/Skydd_och_tejpning/Skyddstaecken_och_andningsskydd;59501550201;140;30
Categories/Tillbehoer/Skydd_och_tejpning/Tejp_och_faesttillbehoer;810719/SubProducts/593010019;10;40
Categories/Tillbehoer/Skydd_och_tejpning/Tejp_och_faesttillbehoer;593010030;20;20
Categories/Tillbehoer/Skydd_och_tejpning/Tejp_och_faesttillbehoer;810719/SubProducts/593010038;30;40
Categories/Tillbehoer/Skydd_och_tejpning/Tejp_och_faesttillbehoer;810719/SubProducts/593010050;40;40
Categories/Tillbehoer/Skydd_och_tejpning/Tejp_och_faesttillbehoer;300002043;50;10
Categories/Tillbehoer/Skydd_och_tejpning/Tejp_och_faesttillbehoer;finelinetape/SubProducts/finelinetape-3mm;60;40
Categories/Tillbehoer/Skydd_och_tejpning/Tejp_och_faesttillbehoer;finelinetape/SubProducts/finelinetape-6mm;70;40
Categories/Tillbehoer/Skydd_och_tejpning/Tejp_och_faesttillbehoer;040911;80;10
Categories/Tillbehoer/Skydd_och_tejpning/Tejp_och_faesttillbehoer;"""Troton 302931""";90;10
Categories/Tillbehoer/Skydd_och_tejpning/Tejp_och_faesttillbehoer;300003786;100;20
Categories/Tillbehoer/Skydd_och_tejpning/Tejp_och_faesttillbehoer;070350;110;9999
Categories/Tillbehoer/Skydd_och_tejpning/Tejp_och_faesttillbehoer;070351;120;9999
Categories/Tillbehoer/Skydd_och_tejpning/Lim;220333;10;30
Categories/Tillbehoer/Skydd_och_tejpning/Lim;220623;20;30
Categories/Tillbehoer/Skydd_och_tejpning/Lim;220622;30;20
Categories/Tillbehoer/Skydd_och_tejpning/Lim;040509;40;30
Categories/Tillbehoer/Skydd_och_tejpning/Lim;040511;50;30
Categories/Tillbehoer/Skydd_och_tejpning/Lim;040515;60;10
Categories/Tillbehoer/Bilskoetsel_och_finishing;11733;10;30
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;nlarplastic;10;9999
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;300009335;20;9999
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;300009333;30;60
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;300007597;40;70
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;11249;50;50
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;10090;60;40
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;300005447;70;40
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;nlarshampoo;80;9999
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;nlarupholstery;90;9999
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;nlarcockpit;100;9999
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;nlarleather;110;9999
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;10321;120;50
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;nlarengine;130;9999
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;nlarglass;140;9999
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;nlardeicer;150;9999
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;nlarinsect;160;9999
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;220217;170;9999
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;300006617;180;70
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;300005573;190;9999
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;212017;200;9999
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;300005446;210;70
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;12152;220;60
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;300005441;230;70
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;212000;240;9999
Categories/Tillbehoer/Bilskoetsel_och_finishing/Tvaett_och_vardprodukter;080660;250;40
Categories/Tillbehoer/Bilskoetsel_och_finishing/Polerings_och_vardmedel;10321;10;30
Categories/Tillbehoer/Bilskoetsel_och_finishing/Polerings_och_vardmedel;300005441;20;20
Categories/Tillbehoer/Bilskoetsel_och_finishing/Polerings_och_vardmedel;12152;30;40
Categories/Tillbehoer/Bilskoetsel_och_finishing/Polerings_och_vardmedel;300005446;40;20
Categories/Tillbehoer/Bilskoetsel_och_finishing/Polerings_och_vardmedel;300006617;50;40
Categories/Tillbehoer/Bilskoetsel_och_finishing/Polerings_och_vardmedel;300005447;60;20
Categories/Tillbehoer/Bilskoetsel_och_finishing/Polerings_och_vardmedel;10090;70;20
Categories/Tillbehoer/Bilskoetsel_och_finishing/Polerings_och_vardmedel;11249;80;20
Categories/Tillbehoer/Bilskoetsel_och_finishing/Polerings_och_vardmedel;300007597;90;30
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning;251100;10;20
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;212010;10;9999
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;250100;20;9999
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;shimmask;30;9999
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;300006267;40;70
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;250011;50;9999
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;259010;60;9999
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;sck-22;70;9999
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;flexicup10;80;9999
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;02M02.019.0050;90;9999
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;2338;100;9999
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;250011-30;110;9999
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;250013;120;9999
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;Bonus_250100;130;9999
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;040511;140;20
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;fargkarta;150;10
Categories/Tillbehoer/Special_tillbehoer_och_extrautrustning/Andra_tillbehoer;12011000;160;10
Categories/Industrilack/Lastbilsfärg;12196;30;30
Categories/Industrilack/Lastbilsfärg;"""830300 OC/HS""";40;9999
Categories/Industrilack/Lastbilsfärg;830325;60;9999
Categories/Industrilack/Lastbilsfärg;830315;70;9999
Categories/Industrilack/Lastbilsfärg;840028/SubProducts/840066;80;9999
Categories/Industrilack/Lastbilsfärg;00055;90;10
Categories/Industrilack/Lastbilsfärg;nlarcockpit;110;9999
Categories/Industrilack/Lastbilsfärg;nlardeicer;120;9999
Categories/Industrilack/Lastbilsfärg;nlarinsect;130;9999
Categories/Industrilack/Lastbilsfärg;nlarglass;140;9999
Categories/Industrilack/Lastbilsfärg;840095;160;20
Categories/Industrilack/Maskinfarg;12196;20;40
Categories/Industrilack/Maskinfarg;840126;50;50
Categories/Industrilack/Maskinfarg;840830;60;9999
Categories/Industrilack/Maskinfarg;840542;70;9999
Categories/Industrilack/Maskinfarg;840537;80;9999
Categories/Industrilack/Maskinfarg;840095;90;30
Categories/Industrilack/Grundfarger;9410;10;30
Categories/Industrilack/Grundfarger;840126;30;40
Categories/Industrilack/Grundfarger;840542;50;9999
Categories/Industrilack/Grundfarger;840537;60;9999
Categories/Industrilack/Grundfarger;7449;80;30
Categories/Industrilack/Grundfarger;840095;90;40
Categories/Industrilack/Grundfarger;840108-035;100;20
Categories/Bonusprodukter;Bonus_250501;10;40
Categories/Bonusprodukter;Bonus_212017;20;30
Categories/Bonusprodukter;Bonus_300008716;30;70
Categories/Bonusprodukter;Bonus_300000512;40;40
Categories/Bonusprodukter;BONUS_1131;50;10
Categories/Bonusprodukter;BONUS_1173;60;10
Categories/Bonusprodukter;Bonus_010602;70;30
Categories/Bonusprodukter;Bonus_300002298;80;30
Categories/Bonusprodukter;Bonus_150251;90;40
